央视频道,#genre#
CCTV1,http://1.194.52.10:10086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.13.24.224:9992/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.122.73.43:10086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.50.38:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.137.230.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.137.230.192:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.194.52.10:10086/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.50.38:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.122.73.43:10086/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.13.24.224:9992/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.117.136.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.137.230.192:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://219.137.230.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.225.50.38:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.194.52.10:10086/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.13.24.224:9992/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.122.73.43:10086/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.137.230.192:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://219.137.230.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.194.52.10:10086/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.225.50.38:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.122.73.43:10086/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.13.24.224:9992/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.137.230.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.137.230.192:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.13.24.224:9992/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.194.52.10:10086/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.113.207.55:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.122.73.43:10086/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.117.136.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.137.230.192:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.137.230.87:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.74.31.145:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.225.50.38:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.194.52.10:10086/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.13.24.224:9992/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://182.122.73.43:10086/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5世界杯直播,http://111.225.50.38:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.225.50.38:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.13.24.224:9992/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.194.52.10:10086/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.122.73.43:10086/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.137.230.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.137.230.192:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.13.24.224:9992/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.194.52.10:10086/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.225.50.38:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.10.70.237:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.113.207.55:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.13.24.224:9992/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.225.50.38:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.122.73.43:10086/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.137.230.192:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.137.230.87:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.128.224.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://1.194.52.10:10086/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.194.52.10:10086/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.225.50.38:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.13.24.224:9992/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.122.73.43:10086/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.113.207.55:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.10.70.237:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.137.230.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.137.230.192:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.194.52.10:10086/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.13.24.224:9992/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.225.50.38:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.122.73.43:10086/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.137.230.192:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.225.100.73:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.128.224.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://182.117.136.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.194.52.10:10086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.122.73.43:10086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.225.50.38:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.13.24.224:9992/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.137.230.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.137.230.192:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.225.100.73:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://1.194.52.10:10086/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.10.70.237:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.122.73.43:10086/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.113.207.55:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.13.24.224:9992/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.225.50.38:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.137.230.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.137.230.192:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.117.136.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.194.52.10:10086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.225.50.38:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.13.24.224:9992/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.122.73.43:10086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.137.230.192:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.137.230.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.224.11:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://1.194.52.10:10086/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.117.136.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.10.70.237:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.122.73.43:10086/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.225.50.38:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.13.24.224:9992/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.137.230.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.137.230.192:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.194.52.10:10086/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.122.73.43:10086/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.10.70.237:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.13.24.224:9992/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.137.230.192:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.137.230.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.113.207.55:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.13.24.224:9992/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.225.50.38:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海东方卫视,http://123.13.24.224:9992/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.225.50.38:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.13.24.224:9992/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.194.52.10:10086/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.122.73.43:10086/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.10.70.237:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.122.73.43:10086/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.225.50.38:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.194.52.10:10086/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.13.24.224:9992/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.194.52.10:10086/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.225.50.38:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.122.73.43:10086/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.128.224.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://182.122.73.43:10086/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.13.24.224:9992/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://1.194.52.10:10086/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.225.50.38:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
